Year,Police Service Area,Local Government Area,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,"PSA Rate per 100,000 population","LGA Rate per 100,000 population"
2022,Central Goldfields,Loddon,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,19.273131486,53.123041343
2022,Central Goldfields,Loddon,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,4.818282871,13.280760336
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,34,46.719609567,64.886280827
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,25,34.352654093,47.710500608
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",7,9.618743146,13.35894017
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,73,100.309749953,139.314661776
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,39,53.590140386,74.428380949
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,79,108.554386935,150.765181922
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3,4.122318491,5.725260073
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,12,16.489273965,22.901040292
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,6,8.244636982,11.450520146
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,7,9.618743146,13.35894017
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,13,17.863380129,24.809460316
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,8,10.99284931,15.267360195
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,9,12.366955474,17.175780219
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,6,8.244636982,11.450520146
2022,Macedon Ranges,Macedon Ranges,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,24,32.97854793,45.802080584
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B10 Arson,B11 Cause damage by fire,9,12.366955474,17.175780219
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B10 Arson,B19 Other fire related offences,5,6.870530819,9.542100122
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B20 Property damage,B21 Criminal damage,135,185.504332104,257.636703284
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B20 Property damage,B22 Graffiti,16,21.98569862,30.534720389
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,8,10.99284931,15.267360195
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,58,79.698157497,110.688361411
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,55,75.575839005,104.963101338
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,43,59.086565041,82.062061046
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,76,104.432068444,145.039921849
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B40 Theft,B43 Steal from a retail store,38,52.216034222,72.519960924
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,4,5.496424655,7.633680097
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,50,68.705308187,95.421001216
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B40 Theft,B49 Other theft,172,236.346260162,328.248244184
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,19,26.108017111,36.259980462
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,103,141.532934865,196.567262506
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B50 Deception,B54 State false information,2,2.748212327,3.816840049
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,B Property and deception offences,B50 Deception,B59 Other deception offences,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,27,37.100866421,51.527340657
2022,Macedon Ranges,Macedon Ranges,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,5,6.870530819,9.542100122
2022,Macedon Ranges,Macedon Ranges,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,C Drug offences,C30 Drug use and possession,C31 Drug use,5,6.870530819,9.542100122
2022,Macedon Ranges,Macedon Ranges,C Drug offences,C30 Drug use and possession,C32 Drug possession,111,152.525784174,211.8346227
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,21,28.856229438,40.076820511
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,28,38.474972585,53.435760681
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,2,2.748212327,3.816840049
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,12,16.489273965,22.901040292
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,6,8.244636982,11.450520146
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,13,17.863380129,24.809460316
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,4,5.496424655,7.633680097
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,5,6.870530819,9.542100122
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D30 Public nuisance offences,D34 Defamation and libel,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,27,37.100866421,51.527340657
2022,Macedon Ranges,Macedon Ranges,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,46,63.208883532,87.787321119
2022,Macedon Ranges,Macedon Ranges,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,5,6.870530819,9.542100122
2022,Macedon Ranges,Macedon Ranges,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,12,16.489273965,22.901040292
2022,Macedon Ranges,Macedon Ranges,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,204,280.317657402,389.317684962
2022,Macedon Ranges,Macedon Ranges,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,15,20.611592456,28.626300365
2022,Macedon Ranges,Macedon Ranges,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,54,74.201732842,103.054681314
2022,Macedon Ranges,Macedon Ranges,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,20,27.482123275,38.168400487
2022,Macedon Ranges,Macedon Ranges,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,1.374106164,1.908420024
2022,Macedon Ranges,Macedon Ranges,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,3,4.122318491,5.725260073
2022,Macedon Ranges,Macedon Ranges,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,3,4.122318491,5.725260073
2022,Macedon Ranges,Macedon Ranges,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,114,156.648102666,217.559882773
2022,Macedon Ranges,Macedon Ranges,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,2.748212327,3.816840049
2022,Macedon Ranges,Macedon Ranges,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,4,5.496424655,7.633680097
2022,Manningham,Manningham,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,53,42.301377736,42.301377736
2022,Manningham,Manningham,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,45,35.916264115,35.916264115
2022,Manningham,Manningham,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",12,9.577670431,9.577670431
2022,Manningham,Manningham,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,187,149.252030879,149.252030879
2022,Manningham,Manningham,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,68,54.273465774,54.273465774
2022,Manningham,Manningham,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,123,98.171121915,98.171121915
2022,Manningham,Manningham,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,2,1.596278405,1.596278405
2022,Manningham,Manningham,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,8,6.38511362,6.38511362
2022,Manningham,Manningham,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,11,8.779531228,8.779531228
2022,Manningham,Manningham,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,4,3.19255681,3.19255681
2022,Manningham,Manningham,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,3,2.394417608,2.394417608
2022,Manningham,Manningham,A Crimes against the person,A60 Blackmail and extortion,A62 Extortion,3,2.394417608,2.394417608
2022,Manningham,Manningham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,21,16.760923254,16.760923254
2022,Manningham,Manningham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,13,10.375809633,10.375809633
2022,Manningham,Manningham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,16,12.770227241,12.770227241
2022,Manningham,Manningham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,22,17.559062456,17.559062456
2022,Manningham,Manningham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,36,28.733011292,28.733011292
2022,Manningham,Manningham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,31,24.742315279,24.742315279
2022,Manningham,Manningham,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,13,10.375809633,10.375809633
2022,Manningham,Manningham,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,7,5.586974418,5.586974418
2022,Manningham,Manningham,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,8,6.38511362,6.38511362
2022,Manningham,Manningham,B Property and deception offences,B10 Arson,B11 Cause damage by fire,4,3.19255681,3.19255681
